timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-27 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,156.0,112,117,30.51,77.64,0.0,25.73,66.18,708.9,12.28,15.75,83.56,51.22,141.03,159.48,19.95,16.43
2025-07-27 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,123.0,117,104,29.09,78.95,49.9,25.57,63.87,758.5,10.92,10.54,77.71,50.88,148.09,164.5,19.42,17.67
2025-07-27 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,140.0,125,96,29.5,74.47,0.0,24.98,64.71,710.9,10.08,12.38,78.92,51.18,133.13,151.74,18.91,15.27
2025-07-27 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,111.0,89,92,29.25,77.18,43.43,26.03,67.48,714.6,9.66,10.21,78.35,50.4,138.77,139.49,19.05,17.11
2025-07-27 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,109.0,84,85,28.37,79.16,17.89,25.03,66.18,682.6,8.92,8.41,73.94,50.32,126.13,142.5,18.5,13.31
2025-07-27 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,59.0,79,76,29.27,77.78,0.0,25.07,63.62,613.1,7.98,7.38,77.85,49.66,108.67,138.97,17.94,13.5
2025-07-27 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,72.0,94,66,28.03,73.82,0.0,25.79,62.77,633.0,6.93,6.19,72.13,49.99,107.53,120.68,17.94,16.83
2025-07-27 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,89.0,66,62,27.98,83.01,0.0,25.29,64.64,575.9,6.51,6.82,72.0,49.86,119.34,116.91,18.99,15.55
2025-07-27 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,41.0,43,52,28.43,78.08,0.0,25.26,66.65,591.0,5.46,5.36,73.98,49.01,122.99,99.1,17.79,15.91
2025-07-27 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,45.0,54,48,27.75,80.56,0.0,25.64,65.2,572.1,5.04,4.7,72.0,49.19,122.4,110.36,17.48,16.69
2025-07-27 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,44.0,48,41,27.83,82.84,0.0,24.94,64.75,565.2,4.3,4.75,72.0,49.1,103.64,122.08,17.39,13.83
2025-07-27 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,42.0,38,34,27.23,78.89,10.32,24.78,64.17,556.3,3.57,3.94,72.14,48.96,113.8,113.01,18.1,15.59
2025-07-27 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,28.0,18,30,26.63,76.46,13.38,24.96,64.21,534.0,3.15,2.83,72.19,48.55,104.72,126.15,17.11,13.96
2025-07-27 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,35.0,50,29,26.25,80.86,34.19,24.86,67.21,485.2,3.04,2.58,72.48,49.02,104.16,86.95,17.16,13.27
2025-07-27 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,38.0,35,27,26.71,81.98,0.0,24.82,65.93,499.5,2.84,3.2,72.0,48.88,83.3,107.76,17.17,12.54
2025-07-27 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,0.0,0,19,26.84,80.66,26.37,25.14,67.07,489.0,2.0,2.22,72.37,48.0,106.07,100.4,18.55,16.86
2025-07-28 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,14,26.64,85.29,0.0,24.91,64.52,525.8,1.47,2.06,72.0,48.0,96.63,98.52,16.67,13.01
2025-07-28 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,6,26.12,78.46,8.23,25.73,64.11,492.0,0.63,1.65,72.12,48.0,90.12,85.04,16.57,11.73
2025-07-28 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,3,26.31,80.12,0.0,24.73,65.45,470.3,0.32,1.8,72.0,48.0,83.82,81.41,16.54,12.72
2025-07-28 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,3,25.87,81.13,0.0,24.78,63.53,451.9,0.32,1.46,72.0,48.0,94.58,83.37,17.4,15.44
2025-07-28 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,3.0,0,3,25.55,84.36,0.0,24.35,67.28,488.7,0.32,1.26,72.0,48.04,109.87,97.67,17.79,16.26
2025-07-28 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,0,3,24.95,80.16,0.0,24.99,63.76,432.5,0.32,0.74,72.0,48.0,96.98,79.9,16.54,13.78
2025-07-28 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,9.0,0,3,26.01,80.54,30.56,24.75,65.14,457.3,0.32,1.76,72.43,48.11,87.21,88.8,16.62,14.64
2025-07-28 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,19.0,0,3,24.92,86.77,10.63,24.61,65.8,497.3,0.32,0.9,72.15,48.23,87.47,88.44,16.73,14.26
2025-07-28 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,3,25.84,86.78,0.0,24.36,66.46,420.0,0.32,1.43,72.0,48.0,104.41,110.02,17.89,14.73
2025-07-28 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,28.0,0,5,24.83,80.34,0.0,24.78,64.61,497.5,0.52,0.89,72.0,48.34,102.23,77.92,16.81,14.03
2025-07-28 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,17.0,0,6,25.84,80.42,33.45,24.69,64.56,469.6,0.63,1.76,72.47,48.2,108.65,74.7,17.24,16.27
2025-07-28 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,4,25.78,87.58,6.81,24.28,66.77,461.4,0.42,1.39,72.1,48.0,91.64,91.89,16.55,14.29
2025-07-28 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,10.0,32,8,25.59,85.33,3.5,25.29,66.25,503.7,0.84,1.41,72.05,48.5,88.36,75.26,16.69,12.84
2025-07-28 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,32.0,0,8,25.17,88.28,0.0,24.74,64.14,420.0,0.84,1.31,72.0,48.38,88.44,98.88,16.89,16.24
2025-07-28 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,6,25.7,84.63,0.47,24.84,63.34,470.5,0.63,1.33,72.01,48.0,103.98,64.86,17.82,16.3
2025-07-28 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,2,7,26.36,84.47,22.88,24.93,64.21,489.9,0.74,1.84,72.32,48.02,96.69,83.54,16.58,15.01
2025-07-28 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,1.0,18,5,26.18,86.03,0.0,24.78,66.13,435.5,0.52,1.72,72.0,48.23,86.36,77.91,16.57,12.25
2025-07-28 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,17,3,26.02,84.18,0.0,25.34,65.03,457.3,0.32,1.57,72.0,48.2,102.81,69.02,17.85,14.13
2025-07-28 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,25.0,24,8,25.8,85.53,68.94,24.45,65.99,518.9,0.84,1.88,72.97,48.59,101.88,105.36,16.82,15.09
2025-07-28 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,0,7,25.57,80.93,25.38,24.75,63.67,458.4,0.74,1.23,72.36,48.0,103.8,106.03,16.74,14.99
2025-07-28 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,18.0,10,8,25.24,86.34,43.38,24.76,64.48,473.8,0.84,1.2,72.61,48.34,94.6,86.65,16.76,15.37
2025-07-28 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,14,8,26.72,83.65,0.0,24.75,64.66,422.4,0.84,2.12,72.0,48.17,107.69,89.42,17.64,18.04
2025-07-28 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,9,4,26.93,81.54,0.0,24.93,64.89,441.4,0.42,2.29,72.0,48.11,116.42,83.72,17.25,15.96
2025-07-28 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,4,27.83,78.28,5.82,24.96,66.06,451.2,0.42,2.99,72.08,48.0,112.54,111.55,16.55,13.82
2025-07-28 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,50.0,10,7,27.46,84.74,3.98,25.12,63.76,431.3,0.74,4.52,72.06,48.72,105.23,102.47,17.03,15.4
2025-07-28 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,38.0,15,11,28.9,82.78,41.92,24.55,62.6,479.6,1.16,5.78,76.75,48.64,108.62,98.77,17.24,16.99
2025-07-28 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,40.0,15,15,28.31,77.05,19.05,25.37,62.88,487.1,1.58,5.17,73.69,48.66,115.38,97.54,17.58,15.65
2025-07-28 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,34.0,3,18,29.24,79.14,154.04,24.88,63.5,491.0,1.89,5.96,79.87,48.44,120.43,102.73,17.43,14.71
2025-07-28 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,31.0,32,18,28.63,74.51,175.05,25.05,63.89,460.9,1.89,5.12,77.35,48.76,128.31,94.02,17.62,17.61
2025-07-28 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,31.0,18,18,27.81,80.5,182.65,26.0,64.83,461.3,1.89,4.21,74.56,48.59,114.28,131.12,17.0,13.66
2025-07-28 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,31.0,46,20,29.15,80.47,233.08,25.26,65.96,446.6,2.1,5.69,80.55,48.92,118.32,106.21,17.34,17.11
2025-07-28 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,23.0,29,21,29.55,75.06,298.98,25.12,63.6,473.2,2.2,5.67,83.31,48.62,121.52,102.06,17.21,15.58
2025-07-28 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,44.0,52,24,29.18,73.84,368.32,25.17,64.83,502.4,2.52,6.44,82.6,49.15,133.69,106.64,18.16,18.39
2025-07-28 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,94.0,30,31,29.01,78.84,425.42,25.37,64.69,569.2,3.26,8.85,82.6,49.49,127.96,115.39,17.72,16.66
2025-07-28 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,91.0,81,39,30.28,78.74,377.08,25.18,63.89,490.4,4.1,10.9,87.77,50.06,149.69,132.67,19.52,19.2
2025-07-28 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,88.0,100,51,30.41,76.69,382.5,25.44,61.9,489.4,5.36,10.92,88.44,50.26,135.68,141.28,17.9,15.55
2025-07-28 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,126.0,101,62,30.97,73.15,469.06,25.94,63.49,571.7,6.51,14.66,92.24,50.72,160.41,124.05,20.36,18.84
2025-07-28 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,157.0,128,76,30.55,71.93,425.2,25.58,63.76,559.7,7.98,15.92,89.7,51.42,178.21,145.55,20.25,16.93
2025-07-28 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,178.0,160,91,31.58,79.83,473.39,25.6,64.7,583.7,9.56,20.07,95.09,52.06,180.57,139.75,19.38,14.85
2025-07-28 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,228.0,188,111,31.29,75.02,503.15,25.65,65.39,662.3,11.66,23.14,94.19,52.99,196.03,165.97,21.12,18.4
2025-07-28 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,236.0,178,127,32.25,76.48,519.34,25.22,64.01,634.1,13.34,26.87,98.81,52.97,205.27,170.27,20.89,16.86
2025-07-28 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,282.0,263,150,32.21,68.27,547.28,26.48,62.23,592.8,15.75,30.71,99.03,54.54,232.55,177.0,23.02,23.18
2025-07-28 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,294.0,285,171,32.38,75.95,569.62,25.92,64.26,709.6,17.95,32.39,100.1,54.95,240.49,204.22,21.83,19.78
2025-07-28 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,316.0,316,190,32.7,72.22,569.33,26.23,64.75,800.2,19.95,35.66,101.6,55.58,240.96,212.18,21.66,19.47
2025-07-28 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,314.0,307,208,33.23,71.8,592.03,26.17,63.77,771.4,21.84,37.61,104.32,55.45,265.19,234.34,23.76,21.88
2025-07-28 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,335.0,307,216,32.13,73.41,598.05,26.59,64.72,858.4,22.68,34.95,99.39,55.7,260.04,261.79,22.11,19.04
2025-07-28 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,316.0,347,224,32.72,68.5,654.96,26.24,62.65,878.1,23.52,35.72,102.86,55.96,275.29,231.06,23.25,23.49
2025-07-28 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,399.0,339,233,33.5,70.92,615.41,26.02,62.61,873.6,24.46,47.21,105.92,56.86,269.06,255.66,22.89,19.6
2025-07-28 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,359.0,331,239,33.83,69.13,643.18,26.34,61.92,927.6,25.1,44.7,107.8,56.28,281.84,268.66,23.62,18.37
2025-07-28 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,354.0,344,244,32.36,71.2,643.74,26.85,63.14,919.2,25.62,37.58,101.06,56.38,250.93,300.59,22.61,18.6
2025-07-28 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,356.0,314,245,34.63,69.44,657.46,25.9,61.92,991.3,25.72,48.04,111.71,56.04,288.74,263.44,25.67,22.46
2025-07-28 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,371.0,340,242,35.02,66.45,593.81,26.93,62.29,939.4,25.41,51.53,112.61,56.53,300.89,292.22,23.71,20.43
2025-07-28 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,368.0,335,243,34.26,65.38,644.9,26.82,63.2,945.2,25.52,47.64,109.82,56.44,296.41,311.95,22.73,20.79
2025-07-28 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,328.0,357,242,34.0,67.07,573.44,26.27,64.22,872.6,25.41,42.26,107.65,56.22,279.23,288.31,22.36,19.97
2025-07-28 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,361.0,344,245,33.48,70.37,670.24,26.36,62.47,963.5,25.72,43.33,106.59,56.46,276.02,300.97,22.69,21.09
2025-07-28 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,327.0,310,239,33.5,68.91,696.95,26.06,62.52,990.6,25.1,40.04,107.07,55.64,288.19,301.34,23.28,19.73
2025-07-28 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,327.0,304,233,34.44,66.29,653.86,26.54,62.05,950.9,24.46,44.0,110.79,55.57,296.93,307.57,22.94,20.25
2025-07-28 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,319.0,301,227,34.23,65.94,628.91,26.46,60.27,947.9,23.84,42.26,109.48,55.44,277.14,301.71,22.1,20.66
2025-07-28 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,317.0,299,219,33.75,65.66,642.53,26.7,61.6,952.5,22.99,40.05,107.44,55.39,279.99,305.57,22.21,21.5
2025-07-28 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,363.0,306,222,34.13,64.95,575.05,26.55,60.61,954.1,23.31,46.53,108.27,56.03,272.0,313.16,22.43,18.77
2025-07-28 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,300.0,306,220,33.74,65.24,467.63,26.11,61.46,907.6,23.1,38.28,104.95,55.27,255.24,306.78,21.84,21.41
2025-07-28 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,330.0,288,220,34.86,65.24,569.16,26.25,64.48,921.8,23.1,46.1,111.53,55.42,286.64,259.58,24.62,23.82
2025-07-28 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,292.0,273,215,33.01,66.81,471.79,26.49,64.32,922.6,22.58,34.66,101.66,54.78,253.04,270.29,21.71,22.55
2025-07-28 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,297.0,256,205,32.75,67.13,489.63,26.21,64.17,891.9,21.52,34.12,100.71,54.64,239.89,262.12,21.63,19.28
2025-07-28 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,297.0,261,201,33.17,70.7,407.73,26.03,62.56,940.4,21.1,35.74,101.48,54.7,221.8,261.6,21.58,17.22
2025-07-28 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,244.0,209,186,34.46,67.4,398.8,26.07,62.4,800.7,19.53,34.97,107.32,53.44,226.0,264.18,21.26,17.95
2025-07-28 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,216.0,197,173,32.87,68.16,334.99,26.59,63.39,859.7,18.16,27.02,99.07,52.96,206.06,237.29,20.52,18.55
2025-07-28 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,186.0,159,155,33.27,65.66,342.58,26.33,61.93,863.7,16.27,25.35,101.06,52.14,192.82,208.89,20.03,17.05
2025-07-28 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,131.0,125,128,32.07,69.86,238.18,26.1,64.9,799.4,13.44,17.39,94.04,51.07,188.65,216.37,19.22,18.57
2025-07-28 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,115.0,114,109,32.09,70.98,266.69,26.03,64.05,771.8,11.44,16.08,94.54,50.75,186.13,208.8,18.84,17.91
2025-07-28 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,99.0,88,89,32.06,72.71,239.33,25.75,63.86,707.5,9.34,14.67,94.04,50.24,150.75,183.61,18.46,15.91
2025-07-28 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,77.0,104,75,31.62,71.37,150.82,26.01,63.74,769.3,7.88,12.11,90.77,50.17,156.75,173.45,18.57,18.16
2025-07-28 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,68.0,58,63,32.0,74.1,159.82,25.87,64.92,669.9,6.61,11.95,92.62,49.51,132.85,149.01,17.87,16.26
2025-07-28 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,36.0,10,47,31.87,72.67,141.89,,64.98,618.7,4.93,9.11,91.77,48.55,142.6,160.76,18.17,17.16
2025-07-28 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,62.0,59,41,31.69,69.12,114.05,25.65,61.36,606.1,4.3,11.01,90.58,49.45,139.8,161.54,17.55,18.23
2025-07-28 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,42.0,33,32,31.3,76.98,63.26,25.89,63.14,551.5,3.36,8.91,88.05,48.9,130.99,126.59,17.26,14.43
2025-07-28 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,52.0,17,27,30.46,71.26,33.95,25.55,64.61,555.4,2.84,8.56,83.77,48.83,112.32,145.06,17.29,13.16
2025-07-28 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,20.0,15,26,30.38,77.04,41.34,25.85,65.12,525.9,2.73,6.31,83.52,48.42,101.94,134.05,16.99,15.2
2025-07-28 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,11.0,50,21,30.33,74.03,9.48,25.76,65.25,488.5,2.2,5.67,82.84,48.73,104.43,112.78,17.05,15.44
2025-07-28 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,33.0,37,21,30.9,74.17,0.0,25.41,63.41,493.9,2.2,7.77,85.34,48.84,103.55,97.9,17.05,16.63
2025-07-28 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,40.0,18,20,30.22,78.55,23.77,25.58,64.41,542.1,2.1,7.47,82.56,48.7,110.54,101.45,17.66,15.46
2025-07-28 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,11.0,15,19,29.39,72.95,32.52,25.66,61.85,457.6,2.0,4.83,78.87,48.31,116.29,89.88,17.29,16.62
2025-07-28 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,0.0,18,15,28.21,75.7,0.0,25.09,63.89,502.2,1.58,3.28,72.94,48.22,115.32,89.8,16.68,13.77
2025-07-28 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,37.0,31,15,29.3,76.79,0.0,24.93,67.02,508.9,1.58,6.19,77.96,48.82,101.22,99.34,17.01,14.61
2025-07-28 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,40.0,70,19,28.19,77.21,46.05,25.39,62.86,467.2,2.0,5.02,73.5,49.32,102.73,104.32,17.21,13.42
2025-07-28 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,48.0,28,24,28.34,68.87,0.0,25.17,61.92,508.8,2.52,5.57,73.55,48.91,108.54,116.26,17.68,15.54
2025-07-28 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,14.0,1,24,28.26,78.1,23.95,25.07,65.89,500.7,2.52,3.95,73.52,48.18,90.68,93.61,16.91,14.26
2025-07-28 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,20.0,22,21,27.16,72.47,1.44,25.25,62.51,485.2,2.2,3.13,72.02,48.5,111.25,96.29,18.58,13.46
2025-07-28 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,6.0,3,12,27.85,76.15,0.0,25.35,61.85,511.6,1.26,3.24,72.0,48.11,84.6,105.72,16.7,12.82
2025-07-28 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,50.0,76,17,26.99,79.18,0.0,24.81,62.57,572.3,1.78,3.91,72.0,49.51,101.51,81.29,18.51,16.66
2025-07-28 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,10.0,37,20,27.38,79.83,4.54,24.44,65.28,488.1,2.1,2.99,72.06,48.56,89.67,82.13,16.83,14.0
2025-07-28 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,19.0,0,18,26.75,81.93,26.91,25.23,66.04,500.7,1.89,2.69,72.38,48.23,117.45,82.29,19.11,16.56
2025-07-28 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,28.0,25,21,26.62,78.29,20.65,24.7,64.92,467.6,2.2,2.81,72.29,48.64,86.79,76.14,17.0,14.61
2025-07-28 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,8,11,26.17,81.43,15.49,24.61,64.08,514.1,1.16,1.7,72.22,48.1,113.54,88.38,18.77,15.33
