timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-24 20:00:00,-0.741543602304903,-0.621130803794582,-0.68349501705561,0.146963052681194,-0.54288874854979,-0.676175482567381,-0.274911415467261,-2.01652242781608,-0.581728296091807,-0.5240221405306,-0.396712854203851,-0.122804335782262,-0.372552201092559,1.17260930419944,-0.589668728958195,-1.22453908379518,0.706987969662364,-1.34290798768246,-0.222007397495889,130.67
2025-07-24 20:15:00,-0.655315969314745,-0.523480137002271,-0.664927072677279,0.196708508183836,0.112095166998367,-0.925929372605721,0.0885372346302383,1.56713097883008,-0.60715496329014,-0.494307892838132,-0.451465476416965,-0.346405371841848,-0.316454041751077,1.2086895904825,-0.589668728958195,-1.17567802607546,0.78556294209475,-1.34290798768246,-0.222007397495889,129.86
2025-07-24 20:30:00,-0.821138340449665,-0.432804517837982,-0.627791183920615,0.0319266868313345,-0.638472525699162,-0.835663643129499,0.16930360131857,0.646290414438183,-0.719032298962806,-0.503746536222798,-0.678630611130951,-0.373423830365714,-0.568197441451544,1.24476987676556,-0.589668728958195,-1.12178253455471,0.860774013407269,-1.34290798768246,-0.222007397495889,113.76
2025-07-24 20:45:00,-0.615518600242364,-0.83735728026327,-0.664927072677279,-0.179491499054893,0.406681234278399,-0.719183976229897,-0.194145048778929,-0.204167431656241,-0.789302361038199,-0.691354139300738,-0.523575844821045,-0.385186176533432,-0.576810021931357,1.28085016304862,-0.589668728958195,-1.06308339800181,0.932299118245949,-1.34290798768246,-0.222007397495889,128.11
2025-07-24 21:00:00,-0.721644917768713,-0.886182613659426,-0.692778989244776,0.17494487140143,-0.594598005040434,-0.925929372605721,0.250069968006906,0.200533198554207,-0.833683452875289,-0.524138666992139,-0.493869634896909,-0.396249769463464,-0.378953443341068,1.31693044933168,-0.589668728958195,-0.999831975131134,0.999831975131133,-1.34290798768246,-0.222007397495889,128.42
2025-07-24 21:15:00,-0.648683074469348,-0.879207566031403,-0.72991487800144,-0.260327864246687,0.29229409113243,-0.925929372605721,-0.0326123154022614,-0.0868629011604566,-0.814729028236532,-0.520526346684428,-0.503305725108105,-0.450985439748883,-0.614519158086212,1.35301073561474,-0.589668728958195,-0.932299118245948,1.06308339800181,-1.34290798768246,-0.222007397495889,140.48
2025-07-24 21:30:00,-0.900733078594427,-0.690881280074804,-0.767050766758104,0.0630175965204861,-1.16339982643752,-0.748564429030107,-0.396060965499761,-1.07808618384982,-0.816115937356441,-0.379995434068281,-0.690862579923242,-0.6780802419969,-0.662819440506782,1.3890910218978,-0.589668728958195,-0.86077401340727,1.12178253455471,-1.34290798768246,-0.222007397495889,114.18
2025-07-24 21:45:00,-0.827771235295062,-0.886182613659426,-0.804186655514767,-0.397127866878951,0.176340000820076,-0.861476755821633,-0.194145048778929,0.974743099826375,-1.03802139654189,-0.686460027916096,-0.523692339761924,-0.52307348210351,-0.630580456818835,1.42517130818086,-0.589668728958195,-0.785562942094751,1.17567802607546,-1.34290798768246,-0.222007397495889,111.98
2025-07-24 22:00:00,-0.774708076531887,-0.656006041934693,-0.785618711136436,-0.474855141101829,-0.038331760974415,-0.925929372605721,-0.261450354352541,-0.239358790804973,-0.689444904404746,-0.712095849454696,-0.520080996594677,-0.493376469501846,-0.837515160779737,1.46125159446392,-0.589668728958195,-0.706987969662365,1.22453908379518,-1.34290798768246,-0.222007397495889,119.52
2025-07-24 22:15:00,-0.814505445604268,-0.781556899239092,-0.794902683325601,-0.611655143734094,0.80938665603887,-0.925929372605721,-0.597976882220597,0.0187111762857515,-1.07038260933977,-0.62423489745422,-0.379588097894642,-0.50280963821061,-0.655370722253971,1.49733188074698,-0.589668728958195,-0.625385566205116,1.26815647716343,-1.34290798768246,-0.222007397495889,97.54
2025-07-24 22:30:00,-0.602252810551571,-0.446754613094027,-0.72991487800144,-0.717364236677208,1.15724892697593,-0.848409869583068,-0.126839743205317,0.182937518979839,-0.908576545350379,-0.880360059917146,-0.685969792406325,-0.690308423656409,-0.784210270783059,1.53341216703004,-0.589668728958195,-0.541105165742439,1.30634342980554,-1.34290798768246,-0.222007397495889,89.65
2025-07-24 22:45:00,-0.675214653850935,-0.669956137190737,-0.68349501705561,-0.729800600552868,0.80938665603887,-0.821674860009072,-0.167222926549485,0.112554800682375,-0.645526115607625,-0.972299438071491,-0.711598679399698,-0.523189940976458,-0.73707385058949,1.5694924533131,-0.589668728958195,-0.454507669888077,1.33893641932773,-1.34290798768246,-0.222007397495889,110.13
2025-07-24 23:00:00,-0.628784389933158,-0.886182613659426,-0.692778989244776,-0.692491508925887,0.898702644522709,-0.87482421937207,-1.64793964916893,-0.661655100589788,-0.876215332552501,-0.733653244839428,-0.623761493976957,-0.519579715915079,-0.734746126135487,1.60557273959616,-0.589668728958195,-0.365963902413967,1.3657958775451,-1.34290798768246,-0.222007397495889,102.26
2025-07-24 23:15:00,-0.661948864160142,-0.642055946678648,-0.655643100488113,-0.630309689547584,-0.265539100099973,-0.925929372605721,-0.557593698876429,-0.163110845982717,-0.57802987177205,-0.825359570070694,-0.879817374028927,-0.379130315140152,-0.719266758516364,1.64165302587922,-0.589668728958195,-0.275853021325919,1.38680678813402,-1.34290798768246,-0.222007397495889,113.66
2025-07-24 23:30:00,-0.900733078594427,-0.886182613659426,-0.748482822379772,-0.739127873459614,0.898702644522709,-0.925929372605721,-0.678743248908928,1.09204763032216,-0.725042238482412,-0.692519403916129,-0.971731882382432,-0.685417150992605,-1.00243443834588,1.67773331216228,-0.589668728958195,-0.184560895250828,1.40187917914971,-1.34290798768246,-0.222007397495889,126.06
2025-07-24 23:45:00,-0.675214653850935,-0.886182613659426,-0.767050766758104,-0.664509690205651,0.798418025874187,-0.925929372605721,-0.678743248908928,0.159476612880687,-0.675575813205655,-0.548026591607653,-0.733150243462307,-0.711038103041099,-0.57925413260806,1.71381359844534,-0.589668728958195,-0.0924784510879677,1.41094850829987,-1.34290798768246,-0.222007397495889,118.77
2025-07-25 00:00:00,-0.774708076531887,-0.886182613659426,-0.785618711136436,-1.28943697495759,0.96764831984357,-0.789127891832032,-0.665282187794204,0.411681353446615,-0.749544299600806,-0.632974382069652,-0.824831761934054,-0.623228112838533,-0.589030575314874,-1.71381359844534,-0.589668728958195,2.68627431791033e-17,1.41397593932473,-1.06806261114809,0.972660206540329,117.02
2025-07-25 00:15:00,-0.847669919831252,-0.886182613659426,-0.841322544271431,-1.25834606526844,1.50354425074661,-0.673690369233666,-0.974886593432815,0.0480373089096954,-0.72735375368226,-0.653366512838993,-0.692027529332032,-0.87920471557758,-0.800038797070282,-1.67773331216228,-0.589668728958195,0.0924784510879681,1.41094850829987,-1.06806261114809,0.972660206540329,98.54
2025-07-25 00:30:00,-0.635417284778555,-0.886182613659426,-0.804186655514767,-1.1899460639523,1.07890156865677,-0.855464384852968,-1.2037246323831,0.353029088198727,-0.92290793958944,-0.868707413763237,-0.547573802642113,-0.971090766333316,-0.921196854901159,-1.64165302587922,-0.589668728958195,0.184560895250828,1.40187917914971,-1.06806261114809,0.972660206540329,91.4
2025-07-25 00:45:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-1.04070969744438,1.01308978766868,-0.737261171609016,-1.31141312130087,0.857438569330591,-0.870205393032895,-0.951907307302149,-0.63249861454288,-0.732582994536424,-0.879879745842598,-1.60557273959616,-0.589668728958195,0.275853021325919,1.38680678813402,-1.06806261114809,0.972660206540329,90.47
2025-07-25 01:00:00,-0.715012022923316,-0.886182613659426,-0.822754599893099,-1.15885515426315,1.24969880979254,-0.925929372605721,-1.02873083789171,1.47915258095824,-0.901179696710864,-0.962744268225285,-0.652885229196699,-0.824236127546265,-0.931322456276073,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,-1.06806261114809,0.972660206540329,119.92
2025-07-25 01:15:00,-0.900733078594427,-0.767606803983048,-0.822754599893099,-1.16507333620098,1.76679137469898,-0.636694246539815,-1.36525736575976,0.839842889756223,-0.89239593895144,-0.619573838992656,-0.86816787994103,-0.691473012385886,-0.852296211062658,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,-1.06806261114809,0.972660206540329,95.21
2025-07-25 01:30:00,-0.821138340449665,-0.858282423147337,-0.841322544271431,-1.11843697166726,1.50511119791299,-0.925929372605721,-1.08930561290796,1.45569167485908,-0.854487089673926,-0.907510725455755,-0.951345267728612,-0.547064009930736,-0.750225493754609,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,-1.06806261114809,0.972660206540329,81.96
2025-07-25 01:45:00,-0.89410018374903,-0.886182613659426,-0.841322544271431,-1.21792788267254,0.438020177606062,-0.925929372605721,-0.813353860056152,1.80174003982164,-0.846165634954471,-1.06190828699505,-0.962179297230356,-0.631962528309611,-0.785723291678161,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,-1.06806261114809,0.972660206540329,102.12
2025-07-25 02:00:00,-0.847669919831252,-0.886182613659426,-0.850606516460597,-1.07490969810245,0.544572584920118,-0.925929372605721,-0.315294598811429,0.951282193727215,-0.603918842010353,-0.826990940532242,-0.619101696341798,-0.652342831075458,-0.925153986472964,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,-1.06806261114809,0.972660206540329,93.57
2025-07-25 02:15:00,-0.900733078594427,-0.851307375519314,-0.859890488649763,-1.42934606855877,1.03972788949719,-0.925929372605721,-0.719126432253096,0.810516757132279,-1.02507691142274,-0.926621065148166,-0.906960695253726,-0.86755882828281,-0.849852100385955,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,-1.06806261114809,0.972660206540329,102.43
2025-07-25 02:30:00,-0.734910707459507,-0.886182613659426,-0.859890488649763,-1.05625515228896,0.980183897174635,-0.925929372605721,-1.19026357126837,-1.42413454881238,-0.963590607106773,-0.82337862022453,-1.06131649191836,-0.950710463567468,-0.788400174800265,-1.35301073561474,-0.589668728958195,0.86077401340727,1.12178253455471,-1.06806261114809,0.972660206540329,105.74
2025-07-25 02:45:00,-0.887467288903633,-0.851307375519314,-0.850606516460597,-1.25834606526844,2.00966818548837,-0.925929372605721,-1.10949720458004,2.45278018407323,-0.924757151749319,-0.78480836145509,-0.82646269110636,-0.961541138751604,-0.839260954120239,-1.31693044933168,-0.589668728958195,0.932299118245948,1.06308339800181,-1.06806261114809,0.972660206540329,88.34
2025-07-25 03:00:00,-0.807872550758871,-0.753656708727004,-0.832038572082265,-1.3733824311183,-0.0461664968063303,-0.925929372605721,-1.49986797690698,0.833977663231439,-0.911812666630167,-0.987564404533112,-0.926065865557877,-0.618569757920625,-0.62045485544392,-1.28085016304862,-0.589668728958195,0.999831975131134,0.999831975131134,-1.06806261114809,0.972660206540329,107.79
2025-07-25 03:15:00,-0.847669919831252,-0.823407185007226,-0.822754599893099,-1.2086006097658,1.4392994169249,-0.925929372605721,-0.86719810451504,0.634559961388607,-0.651998358167201,-0.760920436839576,-0.822851347939112,-0.906339632974394,-0.834256346544132,-1.24476987676556,-0.589668728958195,1.06308339800181,0.932299118245948,-1.06806261114809,0.972660206540329,108.05
2025-07-25 03:30:00,-0.821138340449665,-0.886182613659426,-0.832038572082265,-1.27700061108193,0.600982682909911,-0.925929372605721,-0.503749454417541,0.511390204368031,-0.605305751130262,-0.75789074883956,-0.784291522508174,-1.0606476396301,-0.636516154176544,-1.2086895904825,-0.589668728958195,1.12178253455471,0.86077401340727,-1.06806261114809,0.972660206540329,116.45
2025-07-25 03:45:00,-0.841037024985855,-0.886182613659426,-0.832038572082265,-1.32052788464674,0.726338456220563,-0.749847068170088,-1.10949720458004,1.18002602819399,-0.71209775336326,-0.660008521146722,-0.986992719637576,-0.825866551767533,-0.672945041881697,-1.17260930419944,-0.589668728958195,1.17567802607546,0.78556294209475,-1.06806261114809,0.972660206540329,97.05
2025-07-25 04:00:00,-0.675214653850935,-0.809457089751181,-0.822754599893099,-1.0655824251957,1.88431241217771,-0.874784136898945,-1.23064675461254,1.18589125471878,-0.828598119435623,-0.886069856532562,-0.760410059627985,-0.925438888137817,-0.858813839533868,-1.13652901791638,-0.589668728958195,1.22453908379518,0.706987969662364,-1.06806261114809,0.972660206540329,106.15
2025-07-25 04:15:00,-0.900733078594427,-0.872232518403381,-0.832038572082265,-1.05003697035112,1.05696430832741,-0.925929372605721,-1.40564054910393,0.388220447347463,-0.869280786952956,-0.780030776531987,-0.757381191165132,-0.822256326706154,-0.68900634061432,-1.10044873163332,-0.589668728958195,1.26815647716343,0.625385566205116,-1.06806261114809,0.972660206540329,97.61
2025-07-25 04:30:00,-0.695113338387126,-0.886182613659426,-0.813470627703933,-0.748455146366359,1.44713415275681,-0.748524346556982,-0.597976882220597,0.347163861673935,-0.694530237844412,-0.879544374686373,-0.6595254408268,-0.783708439760465,-0.602182218479994,-1.06436844535026,-0.589668728958195,1.30634342980554,0.541105165742439,-1.06806261114809,0.972660206540329,115.9
2025-07-25 04:45:00,-0.900733078594427,-0.851307375519314,-0.822754599893099,-0.549473324355792,0.829756969201851,-0.802675767748091,-0.63836006556476,0.933686514152847,-0.988092668225166,-0.666417476531372,-0.885525626131996,-0.986346878689465,-0.64792200400116,-1.0282881590672,-0.589668728958195,1.33893641932773,0.454507669888077,-1.06806261114809,0.972660206540329,124.08
2025-07-25 05:00:00,-0.761442286841094,-0.823407185007226,-0.832038572082265,-0.990964241941737,1.35938511143936,-0.925929372605721,-0.75950961559726,0.769460171458751,-0.980695819585651,-0.571098830992394,-0.779515229932136,-0.759834370806186,-0.445177204057465,-0.992207872784144,-0.589668728958195,1.3657958775451,0.365963902413966,-1.06806261114809,0.972660206540329,99.11
2025-07-25 05:15:00,-0.89410018374903,-0.865257470775359,-0.832038572082265,-1.0251642425998,0.647991097901405,-0.925929372605721,-1.40564054910393,-0.849342349383041,-0.996876425984591,-0.862065405455509,-0.879001909442774,-0.756806440109546,-0.535260140427396,-0.956127586501084,-0.589668728958195,1.38680678813402,0.275853021325919,-1.06806261114809,0.972660206540329,105.45
2025-07-25 05:30:00,-0.814505445604268,-0.886182613659426,-0.841322544271431,-0.813746056713576,1.57092297890108,-0.721388512251741,-1.01526977677698,0.435142259545775,-1.03386066918217,-0.788187628839724,-0.665932662575143,-0.658980986833477,-0.726366318101075,-0.920047300218024,-0.589668728958195,1.40187917914971,0.184560895250828,-1.06806261114809,0.972660206540329,115.27
2025-07-25 05:45:00,-0.900733078594427,-0.865257470775359,-0.850606516460597,-0.589891506951688,0.408248181444783,-0.858630900229799,-0.530671576646985,0.652155640962975,-0.890084423751592,-0.673758643608335,-0.570639800936148,-0.884911200352017,-0.489520354906229,-0.883967013934964,-0.589668728958195,1.41094850829987,0.0924784510879685,-1.06806261114809,0.972660206540329,101.83
2025-07-25 06:00:00,-0.575721231169983,-0.656006041934693,-0.804186655514767,-0.6334187805165,1.27790385878743,-0.925929372605721,-0.449905209958653,1.15069989557005,-0.766649512079684,-0.830370207916876,-0.861527668310929,-0.778933625969609,-0.382095871353973,-0.847886727651905,-0.589668728958195,1.41397593932473,1.39225174588918e-16,-1.06806261114809,0.972660206540329,115
2025-07-25 06:15:00,-0.482860703334428,-0.683906232446782,-0.72991487800144,-0.434436958505933,0.232750098809869,-0.758344552472468,-1.41910161021865,0.347163861673935,-0.662631328086503,-0.67690485806989,-0.787669875793664,-0.878389503466946,-0.488822037570028,-0.811806441368845,-0.589668728958195,1.41094850829987,-0.0924784510879682,-1.06806261114809,0.972660206540329,129.84
2025-07-25 06:30:00,-0.622151495087761,-0.683906232446782,-0.68349501705561,-0.238564227464281,1.42833078676022,-0.506907198562902,-0.611437943335316,0.306107276000415,-0.961741394946894,-0.503979589145876,-0.673271843850518,-0.665386224845601,-0.509189626542558,-0.775726155085785,-0.589668728958195,1.40187917914971,-0.184560895250827,-1.06806261114809,0.972660206540329,123.23
2025-07-25 06:45:00,-0.721644917768713,-0.767606803983048,-0.655643100488113,-0.251000591339941,0.517934483091604,-0.523381095017044,-0.503749454417541,1.02166491202469,-0.753705026960533,-0.581003580223217,-0.82984104439185,-0.570122866774381,-0.455070032986979,-0.739645868802725,-0.589668728958195,1.38680678813402,-0.275853021325919,-1.06806261114809,0.972660206540329,123.66
2025-07-25 07:00:00,-0.821138340449665,-0.649030994306671,-0.68349501705561,-0.35981877525197,0.95824663684527,-0.21871421679823,-0.355677782155597,0.863303795855383,-0.78699084583835,-0.575992942377036,-0.67641720725425,-0.860920672524791,-0.472760738837405,-0.703565582519665,-0.589668728958195,1.3657958775451,-0.365963902413966,-1.06806261114809,0.972660206540329,121.85
2025-07-25 07:15:00,-0.761442286841094,-0.300278612905561,-0.655643100488113,-0.257218773277771,0.37220839661797,-0.338961636171529,-0.126839743205317,0.112554800682375,-0.933078606468773,-0.597084231915612,-0.503538714989863,-0.787085747075948,-0.295271749219646,-0.667485296236606,-0.589668728958195,1.33893641932773,-0.454507669888076,-1.06806261114809,0.972660206540329,125.4
2025-07-25 07:30:00,-0.701746233232522,-0.886182613659426,-0.68349501705561,0.131417597836618,0.687164777060984,0.102466640347849,-0.274911415467261,0.441007486070567,-0.77265945159929,-0.555717338069233,-0.58054187091086,-0.672723133841306,-0.469618310824501,-0.631405009953546,-0.589668728958195,1.30634342980554,-0.541105165742438,-1.06806261114809,0.972660206540329,148.25
2025-07-25 07:45:00,-0.469594913643634,-0.453729660722049,-0.618507211731449,-0.213691499712959,0.271923777969448,0.0771345173332074,-0.692204310023653,-0.603002835341901,-0.725966844562351,-0.289454373452406,-0.575532588453065,-0.829243859083016,-0.193550190579698,-0.595324723670486,-0.589668728958195,1.26815647716343,-0.625385566205116,-1.06806261114809,0.972660206540329,150.14
2025-07-25 08:00:00,-0.476227808489031,-0.572305470398426,-0.562803378596453,0.137635779774448,0.781181607043973,0.285643542526506,-0.207606109893649,0.311972502525207,-0.39773168618387,-0.267430872221518,-0.596618172752158,-0.675867523410894,0.0686679691637839,-0.559244437387426,-0.589668728958195,1.22453908379518,-0.706987969662364,-1.06806261114809,0.972660206540329,147.79
2025-07-25 08:15:00,-0.376734385808079,-0.36305404155776,-0.544235434218122,0.560472151546905,-0.263972152933589,0.38605013770321,-0.0595344376317053,0.517255430892823,-0.480483930338445,-0.294814590683204,-0.555262468740125,-0.503042555956505,-0.363474075721946,-0.523164151104367,-0.589668728958195,1.17567802607546,-0.78556294209475,-1.06806261114809,0.972660206540329,144.3
2025-07-25 08:30:00,-0.688480443541729,-0.558355375142382,-0.507099545461458,0.507617605075347,-0.315681409424235,0.45531265126223,0.909661962628293,-0.878668482006989,-0.664018237206413,-0.335482325760348,-0.289071528831685,-0.580021870974936,-0.0290964579043583,-0.487083864821307,-0.589668728958195,1.12178253455471,-0.86077401340727,-1.06806261114809,0.972660206540329,164.84
2025-07-25 08:45:00,-0.197646224982366,-0.216578041369294,-0.442111740137296,0.202926690121666,-0.0524342854718639,0.542251535469125,0.223147845777458,0.141880933306319,-0.421771444262294,-0.0961369737590508,-0.26705398500556,-0.575014139438185,0.220551989787505,-0.451003578538247,-0.589668728958195,1.06308339800181,-0.932299118245948,-1.06806261114809,0.972660206540329,152.53
2025-07-25 09:00:00,-0.317038332199508,0.0554488161235717,-0.349272018245637,0.336617601785016,0.264089042137532,0.689795119040162,-0.0999176209758735,0.118420027207159,-0.689907207444715,-0.239581047913674,-0.294430296112117,-0.596093195441719,0.0313079916770297,-0.414923292255187,-0.589668728958195,0.999831975131134,-0.999831975131134,-1.06806261114809,0.972660206540329,165.33
2025-07-25 09:15:00,0.193694570896046,0.250750149708193,-0.210012435408148,0.293090328220204,-0.014827553478669,0.696849634310062,-0.140300804320042,1.08618240379737,-0.205413621556478,-0.0904271771436352,-0.335087030478877,-0.554750295545285,0.278046783801389,-0.378843005972128,-0.589668728958195,0.932299118245949,-1.06308339800181,-1.06806261114809,0.972660206540329,187.06
2025-07-25 09:30:00,0.379415626567156,0.466976626176882,0.0406548136993314,0.526272150888836,-0.535054012717875,1.1936718886874,0.00777086794190673,-0.503293984420485,-0.118038347002207,0.162784823780814,-0.0958064219134785,-0.288641770859788,0.691799805500492,-0.342762719689068,-0.589668728958195,0.86077401340727,-1.12178253455471,-1.06806261114809,0.972660206540329,211.53
2025-07-25 09:45:00,0.39268141625795,0.460001578548859,0.189198368725986,0.529381241857753,-0.0634029156365471,1.1675781986834,-0.0864565598611491,-0.456372172222173,-0.177675439158297,0.447925075166974,-0.239211694135487,-0.266631043872673,0.760118518225492,-0.306682433406008,-0.589668728958195,0.785562942094751,-1.17567802607546,-1.06806261114809,0.972660206540329,219.26
2025-07-25 10:00:00,0.916680109044297,0.829679102834036,0.4305816456443,0.426781239883554,-0.359555930082961,1.17555461083516,0.680823923678017,0.781190624508335,0.18708165937779,0.538000029936693,-0.090098169810409,-0.293998879015382,1.04491560517281,-0.270602147122948,-0.589668728958195,0.706987969662364,-1.22453908379518,-1.06806261114809,0.972660206540329,250.05
2025-07-25 10:15:00,1.02280642657065,1.18540653186317,0.644113005995116,0.784326701308792,-0.489612544892765,1.41244202700056,-0.0326123154022614,-0.168976072507505,0.26058784273297,0.89678500501556,0.163045336719586,-0.33464302567413,0.998011957424639,-0.234521860839889,-0.589668728958195,0.625385566205117,-1.26815647716343,-1.06806261114809,0.972660206540329,256.75
2025-07-25 10:30:00,1.17536300801477,1.14355624609504,0.820508477589269,0.824744883904687,-0.536620959884259,1.61305480498834,1.16542212380802,-0.415315586548649,0.294335964650758,0.974857734246752,0.448108457050419,-0.0954365006395519,1.30422410934878,-0.198441574556829,-0.589668728958195,0.541105165742439,-1.30634342980554,-1.06806261114809,0.972660206540329,261.38
2025-07-25 10:45:00,1.28148932554112,1.10868100795492,1.00618792137259,0.796763065184453,-1.34359875057158,1.49986190088495,0.640440740333849,-0.638194194490633,0.535658151514937,1.02880948593935,0.53815904634986,-0.238797373238172,1.29526237020087,-0.162361288273769,-0.589668728958195,0.454507669888077,-1.33893641932773,-1.06806261114809,0.972660206540329,276.82
2025-07-25 11:00:00,1.18199590286017,1.43650824647197,1.10831161545341,1.19472670920559,-0.403430450741689,1.41893538764672,1.04427257377552,-0.468102625271749,0.923530402049508,1.20872634255571,0.8968469693162,-0.0897300158651145,1.67107348329972,-0.126281001990709,-0.589668728958195,0.365963902413966,-1.3657958775451,-1.06806261114809,0.972660206540329,281.4
2025-07-25 11:15:00,1.41414722244906,1.3528076749357,1.17329942077757,0.9708721594437,-0.560125167380005,1.77647104791666,1.28657167384052,-0.567811476193165,0.706710276303723,1.26209546194062,0.974898579705108,0.16333511505024,1.45587535752711,-0.0902007157076494,-0.589668728958195,0.275853021325919,-1.38680678813402,-1.06806261114809,0.972660206540329,298.97
2025-07-25 11:30:00,1.75242485956429,1.40163300833186,1.2754231148584,1.08279943432464,-0.549156537215324,1.63714437133613,0.976967268201904,0.0597677619592713,0.988252827645265,1.4668324548648,1.02883573733207,0.448309977153264,1.67526338731693,-0.0541204294245897,-0.589668728958195,0.184560895250828,-1.40187917914971,-1.06806261114809,0.972660206540329,302.61
2025-07-25 11:45:00,1.56670380389318,1.47138348461208,1.34969489237173,1.18850852726776,-1.37493769389924,1.78977842899397,0.828895595939961,-0.280415376478497,1.30724192522435,1.50924808686503,1.20870392604919,0.538332685941837,1.69120829982685,-0.0180401431415299,-0.589668728958195,0.0924784510879682,-1.41094850829987,-1.06806261114809,0.972660206540329,326.98
2025-07-25 12:00:00,1.3345524843043,1.51323377038021,1.37754680893922,1.21338125501908,-0.682347046357891,1.6585884944577,1.07119469600496,-1.77604814029972,0.934163371968811,1.7932230736358,1.26205860897176,0.896909555747809,1.44330564547549,0.0180401431415299,-0.589668728958195,2.00024853995643e-16,-1.41397593932473,-1.06806261114809,0.972660206540329,291.08
2025-07-25 12:15:00,1.38761564306747,1.58995929428846,1.40539872550672,1.45278125962554,-1.13676172460901,1.5316072195995,1.8250141184294,0.276781143376471,1.22957501450944,1.37489307671046,1.46674022009611,0.974937000622768,1.82202641414184,0.0541204294245897,-0.589668728958195,-0.0924784510879678,-1.41094850829987,-1.06806261114809,0.972660206540329,312.9
2025-07-25 12:30:00,1.9381459152354,1.55508405614834,1.44253461426339,1.54605398869299,-0.658842838862145,1.81611261383672,1.17888318492274,-1.27163865916786,1.41079780617756,1.62915381578876,1.50914437857605,1.02885745879755,1.84443076201162,0.0902007157076494,-0.589668728958195,-0.184560895250828,-1.40187917914971,-1.06806261114809,0.972660206540329,334.43
2025-07-25 12:45:00,1.45394459152144,1.74341034210494,1.46110255864172,1.55227217063083,-0.760694404677048,1.76673100694742,1.32695485718468,-0.790690084135153,1.53515732392941,1.88003528748243,1.79304254949809,1.2086699586288,1.8668351098814,0.126281001990709,-0.589668728958195,-0.275853021325918,-1.38680678813402,-1.06806261114809,0.972660206540329,309.34
2025-07-25 13:00:00,1.77232354410048,1.63180958005659,1.52609036396588,1.06414488851115,-0.589897163541286,1.87298964320029,1.40772122387302,0.147746159831111,1.73487223719632,1.58767039548084,1.3748257117426,1.26200812243885,1.88580606418153,0.162361288273769,-0.589668728958195,-0.365963902413966,-1.3657958775451,-1.06806261114809,0.972660206540329,293.86
2025-07-25 13:15:00,1.58660248842937,1.24120691288735,1.50752241958755,1.65176308163611,-1.7227999648363,1.75731162576318,1.36733804052885,-1.50038249363463,1.31741259210369,1.40728743301833,1.62901767274051,1.46662636220796,1.94004204395981,0.198441574556829,-0.589668728958195,-0.454507669888076,-1.33893641932773,-1.06806261114809,0.972660206540329,324.9
2025-07-25 13:30:00,1.40088143275826,1.56903415140439,1.45181858645255,1.47454489640795,-0.920523015648132,1.65822775219958,1.52887077390552,-0.737903045412049,1.40709938185781,1.76898556963567,1.87983128045292,1.50901739196092,1.7254258493007,0.234521860839889,-0.589668728958195,-0.541105165742439,-1.30634342980554,-1.06806261114809,0.972660206540329,320.18
2025-07-25 13:45:00,1.75905775440969,1.45045834172801,1.45181858645255,1.4030358041229,-1.83248626648313,1.8707049422322,1.5827150183644,-1.54730430583295,1.42466689737665,1.71398507978922,1.58754547378759,1.79282766533447,1.74032328580632,0.270602147122948,-0.589668728958195,-0.625385566205116,-1.26815647716343,-1.06806261114809,0.972660206540329,331.54
2025-07-25 14:00:00,1.59986827812017,1.37373281781977,1.39611475331756,1.38438125830941,-1.84972268531334,1.67381983424498,0.882739840398849,-0.473967851796536,1.60681429512471,1.84635914009763,1.40721130530695,1.37474031145223,1.61939800042084,0.306682433406008,-0.589668728958195,-0.706987969662364,-1.22453908379518,-1.06806261114809,0.972660206540329,289.45
2025-07-25 14:15:00,1.49374196059382,1.54810900852032,1.42396666988505,1.59579944419564,-2.3746499860517,1.41520771764615,1.91924154623246,-1.4124040957628,1.45933962537438,1.35589926347959,1.76881160179527,1.62885357222411,1.75044888718123,0.342762719689068,-0.589668728958195,-0.78556294209475,-1.17567802607546,-1.06806261114809,0.972660206540329,302.43
2025-07-25 14:30:00,1.37434985337668,1.0389305316747,1.35897886456089,1.25379943761497,-0.770096087675348,1.50811889034858,1.36733804052885,-0.937320747254881,1.52591126313002,1.50715061055733,1.7138259897004,1.87958952568051,1.7263569390823,0.378843005972128,-0.589668728958195,-0.86077401340727,-1.12178253455471,-1.06806261114809,0.972660206540329,274.85
2025-07-25 14:45:00,1.18199590286017,1.56903415140439,1.3032750314259,1.50252671512818,-0.741891038680452,1.33840969913973,1.24618849049635,-1.6822045159031,1.56659393064735,1.18577062963251,1.8461642425389,1.58739421345473,1.64174415517928,0.414923292255187,-0.589668728958195,-0.932299118245948,-1.06308339800181,-1.06806261114809,0.972660206540329,285.57
