timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-25 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,7,12,26.51,78.01,0.71,24.42,66.99,441.1,1.26,1.95,52.01,38.08,91.07,81.27,16.64,13.1,4.75,6,0,0.946930129495106,0.321439465303162,-0.78183148246803,0.623489801858733,94.82,85.51,81.87,104.11
2025-07-25 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,30,12,10,27.7,89.76,10.14,24.84,63.91,569.9,1.05,4.11,52.14,38.5,94.31,78.04,17.15,13.02,5,6,0,0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,91.07,94.04,85.44,94.92
2025-07-25 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,1,3,8,28.63,80.67,4.25,25.32,65.29,484.9,0.84,3.66,55.07,38.05,100.5,70.56,17.1,15.51,5.25,6,0,0.98078528040323,0.195090322016128,-0.78183148246803,0.623489801858733,94.31,91.84,83,104.26
2025-07-25 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,18,0,7,27.91,85.42,16.89,25.76,66.79,532.8,0.74,3.83,52.24,38.22,98.52,79.41,16.75,15.22,5.5,6,0,0.99144486137381,0.130526192220052,-0.78183148246803,0.623489801858733,100.5,94.82,89.78,100.03
2025-07-25 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,4,6,28.16,88.48,27.88,24.71,66.92,429.2,0.63,3.25,53.17,38.05,94.22,93.31,16.57,15.97,5.75,6,0,0.997858923238603,0.0654031292301433,-0.78183148246803,0.623489801858733,98.52,91.07,85.51,102.02
2025-07-25 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,109,66,21,27.97,82.35,0,25.06,64.85,485.4,2.2,7.85,52,40.1,104.38,105.69,18.55,14.26,6,6,0,1,6.12323399573677e-17,-0.78183148246803,0.623489801858733,94.22,94.31,94.04,118.21
2025-07-25 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,170,84,32,29.11,79.51,44.72,24.87,64.92,620.9,3.36,13.55,57.96,41.05,126.11,88.05,20.15,16.5,6.25,6,0,0.997858923238603,-0.0654031292301431,-0.78183148246803,0.623489801858733,104.38,100.5,91.84,127.75
2025-07-25 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,205,123,65,29.08,79.22,47.81,25.19,66.13,541.8,6.82,15.42,57.85,41.94,132.67,118.39,19.65,16.52,6.5,6,0,0.99144486137381,-0.130526192220052,-0.78183148246803,0.623489801858733,126.11,98.52,94.82,140.56
2025-07-25 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,275,160,97,29.4,81,108.63,25.75,65.29,626.1,10.18,20.56,60.26,43.22,142.72,111.92,20.94,18.07,6.75,6,0,0.98078528040323,-0.195090322016128,-0.78183148246803,0.623489801858733,132.67,94.22,91.07,145.56
2025-07-25 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,368,253,161,29.15,82.76,145.75,25.93,66.06,682.2,16.9,24.87,59.57,45.45,155.13,121.62,22.74,17.29,7,6,0,0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,142.72,104.38,94.31,181.36
2025-07-25 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,543,401,182,29.83,82.45,278.05,25.65,66.36,839.7,19.11,39.38,64.69,49.33,187.26,126.8,26.14,18.63,7.25,6,0,0.946930129495106,-0.321439465303162,-0.78183148246803,0.623489801858733,155.13,126.11,100.5,204.45
2025-07-25 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,638,335,293,30.34,79.55,244.71,26.31,63.43,867.5,30.76,49.43,66.65,49.68,220.46,134.49,28.41,20.48,7.5,6,0,0.923879532511287,-0.38268343236509,-0.78183148246803,0.623489801858733,187.26,132.67,98.52,249.72
2025-07-25 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,772,487,305,30.11,71.46,253.35,26.29,64.18,1056,32.02,56.67,65.68,53.11,223.08,175.03,27.32,20.13,7.75,6,0,0.896872741532688,-0.442288690219001,-0.78183148246803,0.623489801858733,220.46,142.72,94.22,254.52
2025-07-25 08:00:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,797,476,396,30.71,76.67,337.71,26.06,63.67,1077.8,41.58,64.06,69.73,53.28,255.56,173.71,31.02,19.2,8,6,0,0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,223.08,155.13,104.38,260.1
2025-07-25 08:15:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,781,495,490,30.93,80.44,421.48,26.35,65.02,1196.6,51.45,64.97,71.98,53.31,276.15,217.91,31.06,21.01,8.25,6,0,0.831469612302545,-0.555570233019602,-0.78183148246803,0.623489801858733,255.56,187.26,126.11,284.2
2025-07-25 08:30:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,616,392,385,31.78,74.93,444.02,26.32,64.76,1142.8,40.42,58.75,76.34,50.1,262.96,238.87,26.66,17.71,8.5,6,0,0.793353340291235,-0.608761429008721,-0.78183148246803,0.623489801858733,276.15,220.46,132.67,305.36
2025-07-25 08:45:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,585,374,359,31.29,80.12,427.01,26.42,65.13,1178.6,37.7,52.58,73.76,49.51,245.24,245.51,26.07,19.33,8.75,6,0,0.751839807478977,-0.659345815100069,-0.78183148246803,0.623489801858733,262.96,223.08,142.72,284.17
2025-07-25 09:00:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,401,326,363,32.08,75.86,468.96,26.16,64.48,1154.2,38.12,41.96,78.16,46.72,243.72,247.98,24.46,18.47,9,6,0,0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,245.24,255.56,155.13,271.71
2025-07-25 09:15:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,358,263,301,33.17,74.04,453.12,26.26,62.42,1124.5,31.6,43.29,83.18,45.45,229.11,255.46,23.33,20.75,9.25,6,0,0.659345815100069,-0.751839807478977,-0.78183148246803,0.623489801858733,243.72,276.15,187.26,233.97
2025-07-25 09:30:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,264,214,235,33.04,72.52,514.42,26.18,63.82,1123.3,24.68,33.29,83.38,43.74,224.06,257.22,21.7,17.92,9.5,6,0,0.608761429008721,-0.793353340291235,-0.78183148246803,0.623489801858733,229.11,262.96,220.46,218.76
2025-07-25 09:45:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,161,136,203,32.35,79.59,561.37,25.77,65.65,1033,21.32,21.3,80.74,41.56,196.39,252.32,20.38,19.02,9.75,6,0,0.555570233019603,-0.831469612302545,-0.78183148246803,0.623489801858733,224.06,245.24,223.08,215.49
2025-07-25 10:00:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,198,155,139,33.29,70.71,580.74,26.56,63.86,1031.7,14.6,27.48,85.52,42.24,203.9,235.44,20.55,17.59,10,6,0,0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,196.39,243.72,255.56,211.42
2025-07-25 10:15:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,171,190,105,32.57,75.04,592.81,26.51,63.22,947.8,11.02,22.81,82.25,42.33,187.86,217.9,19.3,16.03,10.25,6,0,0.442288690219002,-0.896872741532688,-0.78183148246803,0.623489801858733,203.9,229.11,276.15,206.56
2025-07-25 10:30:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,174,157,119,33.94,76.98,587.53,25.91,65.62,880.4,12.5,26.79,88.76,41.97,209.47,198.34,21.22,18.6,10.5,6,0,0.38268343236509,-0.923879532511287,-0.78183148246803,0.623489801858733,187.86,224.06,262.96,218.7
2025-07-25 10:45:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,180,136,115,32.91,67.24,604.77,26.47,63.56,879.4,12.08,24.59,84.03,41.79,196.13,200.94,19.5,17.17,10.75,6,0,0.321439465303162,-0.946930129495106,-0.78183148246803,0.623489801858733,209.47,196.39,245.24,233.33
2025-07-25 11:00:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,150,198,115,34.07,68.9,621.49,26.02,66.15,779.5,12.08,24.47,89.84,42.18,202.64,182.23,19.75,18.75,11,6,0,0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,196.13,203.9,243.72,231.43
2025-07-25 11:15:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,197,177,126,32.48,74.79,651.87,26.22,63.79,763.6,13.23,24.98,82.62,42.49,189.97,206.89,19.78,17.83,11.25,6,0,0.195090322016128,-0.98078528040323,-0.78183148246803,0.623489801858733,202.64,187.86,229.11,232.98
2025-07-25 11:30:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,270,186,128,34.14,71.9,612.72,26.34,63.92,774.9,13.44,38.03,90.05,43.47,230.43,195.21,23.7,21.01,11.5,6,0,0.130526192220052,-0.99144486137381,-0.78183148246803,0.623489801858733,189.97,209.47,224.06,237.84
2025-07-25 11:45:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,230,200,121,33.97,69.89,695.55,26.24,64.56,759.4,12.7,33.01,90.4,43.16,213.44,176.38,20.02,18.19,11.75,6,0,0.0654031292301431,-0.997858923238603,-0.78183148246803,0.623489801858733,230.43,196.13,196.39,242.36
2025-07-25 12:00:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,179,211,144,35.03,66.85,619.98,26.15,61.75,716.1,15.12,30.32,94.43,42.68,222.03,211.11,20.53,20.83,12,6,0,1.22464679914735e-16,-1,-0.78183148246803,0.623489801858733,213.44,202.64,203.9,257.21
2025-07-25 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,191,226,146,35.49,70.89,651.97,26.29,61.43,770.4,15.33,33.1,97.08,43,233.94,197.75,20.92,19.19,12.25,6,0,-0.0654031292301429,-0.997858923238603,-0.78183148246803,0.623489801858733,222.03,189.97,187.86,255.9
2025-07-25 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,311,219,145,35.12,71.09,715.08,26.42,64.02,830.6,15.22,46.72,96.19,44.36,247.62,222.75,22.13,19.69,12.5,6,0,-0.130526192220052,-0.99144486137381,-0.78183148246803,0.623489801858733,233.94,230.43,209.47,249.73
2025-07-25 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,204,256,174,35.25,69.61,661.02,26.13,62.82,685.2,18.27,34.01,96.03,43.52,233.82,207.7,20.42,19.16,12.75,6,0,-0.195090322016128,-0.980785280403231,-0.78183148246803,0.623489801858733,247.62,213.44,196.13,269.31
2025-07-25 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,272,232,146,33.89,67.97,722.4,26.52,63.75,799.8,15.33,37.3,90.38,44.05,226.97,242.46,20.7,19.23,13,6,0,-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,233.82,222.03,202.64,254.62
2025-07-25 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,229,149,136,35.24,66.44,698.98,26.44,65.5,772.2,14.28,37.09,96.55,42.54,226.26,232.25,20.19,18.68,13.25,6,0,-0.321439465303162,-0.946930129495106,-0.78183148246803,0.623489801858733,226.97,233.94,189.97,242.5
2025-07-25 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,185,213,162,35.1,67.37,685.9,26.42,64.52,765.1,17.01,31.24,95.68,42.78,224.35,238.18,20.11,18.94,13.5,6,0,-0.38268343236509,-0.923879532511287,-0.78183148246803,0.623489801858733,226.26,247.62,230.43,248.63
2025-07-25 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,260,186,148,35.26,70.4,665.1,26.41,65.65,801.7,15.54,40.98,96.15,43.35,236.95,238.71,21.62,21.44,13.75,6,0,-0.442288690219001,-0.896872741532688,-0.78183148246803,0.623489801858733,224.35,233.82,213.44,230.24
2025-07-25 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,221,166,148,35.83,72.7,661.8,26.19,63.9,794.6,15.54,37.98,98.84,42.64,238.39,234.16,20.38,17.58,14,6,0,-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,236.95,226.97,222.03,247.79
2025-07-25 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,194,199,127,35.26,68.68,591.58,26.44,62.17,759.6,13.34,32.81,95.13,42.72,215.54,223.26,19.77,18.74,14.25,6,0,-0.555570233019602,-0.831469612302545,-0.78183148246803,0.623489801858733,238.39,226.26,233.94,225.5
2025-07-25 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,165,91,148,35.1,71.11,604.62,26.56,62.6,736.1,15.54,28.8,94.53,41.07,212.65,227.55,19.76,16.47,14.5,6,0,-0.608761429008721,-0.793353340291235,-0.78183148246803,0.623489801858733,215.54,224.35,247.62,224.07
2025-07-25 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,120,199,112,35.28,66.33,568.27,26.62,65.2,717.1,11.76,23.68,94.88,41.83,204.4,231.72,18.92,17.84,14.75,6,0,-0.659345815100069,-0.751839807478977,-0.78183148246803,0.623489801858733,212.65,236.95,233.82,231.83
2025-07-25 15:00:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,96,112,83,35.77,73.19,562.71,26.26,63.41,675.4,8.72,21.6,97.16,40.5,192.76,243.13,18.36,16.27,15,6,0,-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,204.4,238.39,226.97,219.38
2025-07-25 15:15:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,143,94,82,35.33,66.16,543.03,26.6,60.59,759.3,8.61,26.67,94.8,40.84,194.27,217.53,18.89,18.95,15.25,6,0,-0.751839807478977,-0.659345815100069,-0.78183148246803,0.623489801858733,192.76,215.54,226.26,198.61
2025-07-25 15:30:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,89,71,96,33.95,66.01,524.2,26.9,63.02,687.7,10.08,17.49,87.88,39.92,182.89,207.24,18.45,16.66,15.5,6,0,-0.793353340291235,-0.608761429008721,-0.78183148246803,0.623489801858733,194.27,212.65,224.35,202.72
2025-07-25 15:45:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,77,107,60,33.92,66.58,546.48,26.31,61.97,707.5,6.3,16.14,88.06,40.21,173.25,180.69,17.91,15.91,15.75,6,0,-0.831469612302545,-0.555570233019602,-0.78183148246803,0.623489801858733,182.89,204.4,236.95,194.17
2025-07-25 16:00:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,122,213,87,34.33,66.13,428.71,26.2,63.03,679.3,9.14,21.93,88.4,42.02,182.66,182.16,19.39,15.98,16,6,0,-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,173.25,192.76,238.39,198.13
2025-07-25 16:15:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,177,199,99,34.09,64.74,400.66,25.57,62.94,681.4,10.4,27.51,86.83,42.51,185.23,189.38,19.49,16.88,16.25,6,0,-0.896872741532688,-0.442288690219001,-0.78183148246803,0.623489801858733,182.66,194.27,215.54,209.42
2025-07-25 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,221,332,114,35.11,65.88,385.51,26.6,61.13,681.8,11.97,35.67,91.52,44.64,210.03,165.18,21.84,20.73,16.5,6,0,-0.923879532511287,-0.38268343236509,-0.78183148246803,0.623489801858733,185.23,182.89,212.65,230.33
2025-07-25 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,275,365,184,32.51,64.35,348.45,26.82,63.12,701.3,19.32,32.38,78.52,45.68,188.52,167.83,21.18,16.73,16.75,6,0,-0.946930129495106,-0.321439465303162,-0.78183148246803,0.623489801858733,210.03,173.25,204.4,226.49
2025-07-25 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,338,535,180,34.05,65.11,370.87,26,63.18,800.8,18.9,45.18,86.21,48.48,208.86,184.93,23.33,20.74,17,6,0,-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,188.52,182.66,192.76,229.18
2025-07-25 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,416,607,310,32.85,67.59,341.67,26.63,64.67,898.8,32.55,47.42,80.08,50.28,228.5,180.41,25.54,21.22,17.25,6,0,-0.98078528040323,-0.195090322016129,-0.78183148246803,0.623489801858733,208.86,185.23,194.27,270.66
2025-07-25 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,466,676,299,32.78,72.63,281.07,26.61,63.11,919.4,31.4,51.87,78.89,51.7,226.53,238.12,24.28,19.52,17.5,6,0,-0.99144486137381,-0.130526192220052,-0.78183148246803,0.623489801858733,228.5,210.03,182.89,253.71
2025-07-25 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,536,797,453,33.92,70.33,205.45,26.64,63.64,1020.1,47.56,66.19,83.27,54,262.49,226.27,29.64,22.85,17.75,6,0,-0.997858923238603,-0.0654031292301427,-0.78183148246803,0.623489801858733,226.53,188.52,173.25,266.69
2025-07-25 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,530,792,418,32.72,66.36,170.17,26.67,61.97,1055.4,43.89,57.64,77.04,53.86,251.9,238.97,26.29,21.43,18,6,0,-1,-1.83697019872103e-16,-0.78183148246803,0.623489801858733,262.49,208.86,182.66,264.1
2025-07-25 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,533,809,505,32.94,73.86,153.3,26.55,65.12,1193.9,53.02,59.41,77.88,54.1,248.37,243.77,27.36,19.85,18.25,6,0,-0.997858923238604,0.0654031292301424,-0.78183148246803,0.623489801858733,251.9,228.5,185.23,265.68
2025-07-25 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,462,752,379,31.99,73.16,61.06,26.67,65.64,1195.2,39.8,46.82,71.99,52.57,205.73,256.07,25.21,18.17,18.5,6,0,-0.99144486137381,0.130526192220051,-0.78183148246803,0.623489801858733,248.37,226.53,210.03,256.87
2025-07-25 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,399,609,371,32.37,70.86,12.34,26.34,62.51,1184,38.96,43.26,73.15,50.1,199.67,252.37,24.54,19.78,18.75,6,0,-0.98078528040323,0.195090322016128,-0.78183148246803,0.623489801858733,205.73,262.49,188.52,221
2025-07-25 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,353,473,415,31.3,70.32,0,26.11,63.21,1183.7,43.58,34.04,67.84,47.91,193.6,211.14,24.66,17.91,19,6,0,-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,199.67,251.9,208.86,181.35
2025-07-25 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,234,402,298,32.14,76.39,0,25.94,65.12,1158.8,31.29,27.31,71.89,45.63,172.61,221.24,22.18,17.65,19.25,6,0,-0.946930129495106,0.321439465303161,-0.78183148246803,0.623489801858733,193.6,248.37,228.5,194.19
2025-07-25 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,186,228,232,30.55,73.99,0,26.27,62.72,1149.8,24.36,18.5,64.22,42.97,152.92,181.69,20.96,16.63,19.5,6,0,-0.923879532511287,0.382683432365089,-0.78183148246803,0.623489801858733,172.61,205.73,226.53,145.64
2025-07-25 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,99,170,205,31.33,72.45,5.57,25.94,63.6,1055.3,21.52,13.7,68.07,41.23,138.19,171.77,19.85,15.2,19.75,6,0,-0.896872741532688,0.442288690219001,-0.78183148246803,0.623489801858733,152.92,199.67,262.49,145.34
2025-07-25 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,113,126,154,29.88,73.89,20.09,25.94,64.84,939.3,16.17,11.89,61.29,40.87,117.57,160.73,19.36,14.87,20,6,0,-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,138.19,193.6,251.9,134.89
2025-07-25 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,119,70,101,31.05,76.49,0,25.33,63.96,912.6,10.6,14.72,66.63,40.27,126.44,149.98,19.49,16.93,20.25,6,0,-0.831469612302545,0.555570233019602,-0.78183148246803,0.623489801858733,117.57,172.61,248.37,127.78
2025-07-25 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,44,37,66,29.76,73.39,9.53,25.89,63.44,815.4,6.93,7.28,60.59,38.97,107.77,135.9,17.69,15.49,20.5,6,0,-0.793353340291236,0.60876142900872,-0.78183148246803,0.623489801858733,126.44,152.92,205.73,113.73
2025-07-25 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,80,12,44,30.06,77.2,5.59,25.49,63.99,781.1,4.62,10.06,61.97,39.1,109.45,120.5,17.88,15.43,20.75,6,0,-0.751839807478977,0.659345815100069,-0.78183148246803,0.623489801858733,107.77,138.19,199.67,115.81
2025-07-25 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,53,9,40,29.17,71.98,0,25.42,62.82,718.2,4.2,7.04,57.6,38.74,96.93,109.26,17.46,16.1,21,6,0,-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,109.45,117.57,193.6,109.3
2025-07-25 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,58,13,31,29.34,78.82,0,25.3,65.95,652.4,3.26,7.57,58.41,38.85,100.48,102.27,17.68,15.1,21.25,6,0,-0.659345815100069,0.751839807478977,-0.78183148246803,0.623489801858733,96.93,126.44,172.61,107.25
2025-07-25 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,13,4,24,28.66,75.76,0,25.06,65.73,539.7,2.52,4.3,55.15,38.2,84.82,100.77,16.9,12.45,21.5,6,0,-0.608761429008721,0.793353340291235,-0.78183148246803,0.623489801858733,100.48,107.77,152.92,94.21
2025-07-25 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,39,24,17,29.07,77.77,51.65,25.13,64.71,568.3,1.78,6.13,57.86,38.76,91.79,106.26,17.61,13.22,21.75,6,0,-0.555570233019603,0.831469612302545,-0.78183148246803,0.623489801858733,84.82,109.45,138.19,101.11
2025-07-25 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,68,68,28,27.68,77.56,23.74,25.52,62.78,549.1,2.94,5.62,52.33,39.63,89.12,107.92,17.45,13.61,22,6,0,-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,91.79,96.93,117.57,97.4
2025-07-25 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,18,17,18,27.46,76.78,0.25,24.83,65.38,560,1.89,3.38,52,38.42,83.43,74.42,16.88,13.65,22.25,6,0,-0.442288690219001,0.896872741532688,-0.78183148246803,0.623489801858733,89.12,100.48,126.44,93.5
2025-07-25 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,10,59,29,27.61,76.48,17.19,25.1,63.15,499.1,3.04,3.22,52.24,38.83,85.34,80.06,17.09,16.02,22.5,6,0,-0.38268343236509,0.923879532511287,-0.78183148246803,0.623489801858733,83.43,84.82,107.77,98.71
2025-07-25 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,32,38,25,27.85,77.59,0,25.04,63.94,495.3,2.62,4.36,52,38.84,81.95,67.39,17.09,14.41,22.75,6,0,-0.321439465303162,0.946930129495106,-0.78183148246803,0.623489801858733,85.34,91.79,109.45,94.06
2025-07-25 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,21,56,20,27.4,75.81,23.5,25.45,64.54,473.6,2.1,3.43,52.33,38.92,83.94,89.13,17.09,12.78,23,6,0,-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,81.95,89.12,96.93,95.95
2025-07-25 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,25,47,23,26.68,84.62,16.02,24.97,66.56,482.1,2.42,2.83,52.22,38.86,86.4,67.88,17.2,14.64,23.25,6,0,-0.195090322016129,0.98078528040323,-0.78183148246803,0.623489801858733,83.94,83.43,100.48,92.8
2025-07-25 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,0,22,27.13,82.39,0,24.77,66.01,448.4,2.31,2.44,52,38,85.52,82.3,16.76,15.32,23.5,6,0,-0.130526192220052,0.99144486137381,-0.78183148246803,0.623489801858733,86.4,85.34,84.82,79.52
2025-07-25 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,0,15,26.71,81.02,11.61,25.3,67.52,500.4,1.58,2.11,52.16,38,76.75,83.82,16.68,14.8,23.75,6,0,-0.0654031292301428,0.997858923238603,-0.78183148246803,0.623489801858733,85.52,81.95,91.79,88.39
2025-07-26 00:00:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,8,6,25.73,84.69,0,24.93,66.17,444.4,0.63,1.35,52,38.1,73.18,70.97,16.57,12.26,0,7,1,0,1,-2.44929359829471e-16,1,76.75,83.94,89.12,92.28
2025-07-26 00:15:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,17,3,25.63,87.73,0,24.7,65.83,508.5,0.32,1.27,52,38.2,71.68,65.59,16.54,14.09,0.25,7,1,0.0654031292301431,0.997858923238603,-2.44929359829471e-16,1,73.18,86.4,83.43,85.46
2025-07-26 00:30:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,0,3,24.65,84.21,0,24.79,66.29,458.4,0.32,0.5,52,38,74.39,74.39,16.75,14.31,0.5,7,1,0.130526192220052,0.99144486137381,-2.44929359829471e-16,1,71.68,85.52,85.34,79.64
2025-07-26 00:45:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,19,4,25.72,81.53,44.62,24.48,64.45,483.7,0.42,1.35,52.62,38.23,72.04,77.02,16.55,12.55,0.75,7,1,0.195090322016128,0.98078528040323,-2.44929359829471e-16,1,74.39,76.75,81.95,81.39
2025-07-26 01:00:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,10,4,25.53,88.39,0,24.66,67.67,476.5,0.42,1.2,52,38.12,72.95,71.62,16.62,14.29,1,7,1,0.258819045102521,0.965925826289068,-2.44929359829471e-16,1,72.04,73.18,83.94,80.09
2025-07-26 01:15:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,3,3,25.56,84.79,0,24.84,65.83,459.6,0.32,1.21,52,38.04,73.575,68.54,16.54,14.68,1.25,7,1,0.321439465303162,0.946930129495106,-2.44929359829471e-16,1,72.95,71.68,86.4,87.08
2025-07-26 01:30:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,27,0,5,24.62,87.59,26.9,24.91,68.98,449.3,0.52,0.66,52.38,38.32,74.2,63.23,17.01,13.89,1.5,7,1,0.38268343236509,0.923879532511287,-2.44929359829471e-16,1,73.575,74.39,85.52,78.92
2025-07-26 01:45:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,36,6,25.47,84.48,0,24.12,64.61,447.9,0.63,1.14,52,38.43,81.43,61.87,17.15,13.07,1.75,7,1,0.442288690219001,0.896872741532688,-2.44929359829471e-16,1,74.2,72.04,76.75,74.26
